asof_utc,seller_sku,asin,cpt_status,cpt_gbp,our_live_price_gbp,last_sold_price_gbp,price_reference_gbp,price_reference_source,delta_cpt_minus_reference_gbp,group_ab,cpt_error_summary
2026-02-14T10:36:14Z,L5-PF3B-WHU4,B09LDDFK4R,MISSING,,39.97,39.99,39.99,avg_sold_price,,UNKNOWN,
2026-02-14T10:36:14Z,DC-K5WH-R7F5,B0073FT7FY,OK,3.15,3.00,3.54,3.54,avg_sold_price,-0.39,B,
2026-02-14T10:36:14Z,BD-TLOK-BCEE,B0D3JCG3YJ,OK,49.99,38.79,,38.79,our_listing_price,11.20,A,
2026-02-14T10:36:14Z,N7-A24N-WJA7,B09NM9TVYX,MISSING,,9.18,10.34,10.34,avg_sold_price,,UNKNOWN,
2026-02-14T10:36:14Z,2X-8XI7-C9T5,B07L6H9GZ2,MISSING,,9.99,,9.99,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,QW-9XV0-Q3EH,B00J5H1E9K,MISSING,,13.81,,13.81,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,IZ-8NZ9-VXR2,B08XLT86GL,MISSING,,11.12,,11.12,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,I5-DDJZ-N4EF,B07QLML4ZG,MISSING,,2.99,,2.99,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,ZB-PV7O-TKUD,B0BBH9MHBH,MISSING,,49.97,,49.97,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,4F-I024-EY2R,B012AO02EM,MISSING,,4.32,,4.32,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,VU-8KRA-QP5M,B0BNLWBLMV,MISSING,,12.88,12.37,12.37,avg_sold_price,,UNKNOWN,
2026-02-14T10:36:14Z,5M-QO6K-LNH0,B00ANP09LM,OK,11.36,8.86,8.40,8.40,avg_sold_price,2.96,A,
2026-02-14T10:36:14Z,TA-7DAZ-18PU,B0CNT2Z32S,OK,24.72,28.99,,28.99,our_listing_price,-4.27,B,
2026-02-14T10:36:14Z,V1-ON8D-S6WQ,B06XY4DS8H,OK,56.38,35.99,,35.99,our_listing_price,20.39,A,
2026-02-14T10:36:14Z,TE-Y18U-S2O1,B08X1WM596,OK,9.44,9.99,10.19,10.19,avg_sold_price,-0.75,B,
2026-02-14T10:36:14Z,HO-LSOY-8R05,B0BVZZDW1W,OK,34.99,34.99,34.99,34.99,avg_sold_price,0.00,A,
2026-02-14T10:36:14Z,ZU-PFDN-JSYV,B07MW9H6P4,MISSING,,12.15,11.78,11.78,avg_sold_price,,UNKNOWN,
2026-02-14T10:36:14Z,1W-8WI9-7AUU,B0BLQRDTLL,OK,12.49,9.49,,9.49,our_listing_price,3.00,A,
2026-02-14T10:36:14Z,TJ-6LOP-OPEU,B08P63MSS9,OK,6.49,9.00,7.08,7.08,avg_sold_price,-0.59,B,
2026-02-14T10:36:14Z,3Z-45IC-N1H4,B07QPB3T1J,OK,9.75,7.06,,7.06,our_listing_price,2.69,A,
2026-02-14T10:36:14Z,MR-727N-ZG8K,B07T2PV79R,OK,4.89,4.82,,4.82,our_listing_price,0.07,A,
2026-02-14T10:36:14Z,9X-7TBD-NA16,B01N49MD2S,MISSING,,6.94,10.24,10.24,avg_sold_price,,UNKNOWN,
2026-02-14T10:36:14Z,7H-7G2P-ONWJ,B081Q9CFGC,OK,4.74,3.65,5.83,5.83,avg_sold_price,-1.09,B,
2026-02-14T10:36:14Z,Y5-REMJ-CY7A,B0BLTGP2JX,MISSING,,85.95,,85.95,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,EV-CHU5-XU3G,B07QQDMJ6M,OK,10.45,7.49,8.36,8.36,avg_sold_price,2.09,A,
2026-02-14T10:36:14Z,W3-H7LU-CTRI,B0002TT36Q,MISSING,,10.35,,10.35,our_listing_price,,UNKNOWN,
2026-02-14T10:36:14Z,MU-717K-DELS,B076V4V2QQ,ERROR,,16.49,,16.49,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,OT-3LZR-3R6K,B08CB36DY9,ERROR,,29.99,,29.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,L2-WL35-LG0D,B07PRCJQFX,ERROR,,8.99,,8.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,OI-0483-CBVX,B07BC5J1WW,ERROR,,5.24,,5.24,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,XY-SHVR-W7PG,B076VTQGGL,ERROR,,5.20,,5.20,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,GH-PONH-K4WQ,B08L3FB3G2,ERROR,,11.64,15.59,15.59,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,NX-0OE3-AD7U,B083G9XHT9,ERROR,,9.99,,9.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,XY-UM2X-TPS3,B003VTZAM0,ERROR,,11.47,11.97,11.97,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,MW-9K5M-VKW8,B0073TTHBY,ERROR,,27.00,27.25,27.25,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,3C-5W5L-CT0T,B0BZQCZYN7,ERROR,,25.71,,25.71,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,98-MF34-BSCF,B079MFZL6K,ERROR,,10.49,,10.49,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,SZ-UL4K-SE7W,B002QGAF8S,ERROR,,9.75,,9.75,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,BQ-O3OI-FTJU,B01CKK8CU2,ERROR,,24.95,29.94,29.94,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,LF-X542-9TDZ,B07YYG14S1,ERROR,,20.44,19.32,19.32,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,FM-7COC-V8U2,B078SZDV17,ERROR,,8.49,,8.49,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,SU-JM8R-2U82,B09ST7SSLW,ERROR,,14.67,15.64,15.64,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,A7-868U-HTPI,B003DZUDYC,ERROR,,23.20,,23.20,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,6Z-8POQ-K5XH,B00ANOXX9I,ERROR,,9.41,,9.41,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,IJ-V0PQ-4CZ4,B09NQCV872,ERROR,,8.99,8.99,8.99,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,YJ-WD59-WWA2,B071X4RKYL,ERROR,,9.99,,9.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,8M-NHB7-T8TR,B0B2RBG672,ERROR,,29.94,25.65,25.65,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,FZ-YQYO-ICX5,B0BTTHVGD3,ERROR,,49.99,,49.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,CX-1R85-163Z,B0CVHD7892,ERROR,,14.56,,14.56,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,XH-OMMJ-C7MT,B096BPSDRZ,ERROR,,8.89,8.94,8.94,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,FB-6FW0-Z82Q,B005F5TRBI,ERROR,,6.37,,6.37,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,CJ-X0SS-QOUW,B0CG234KW1,ERROR,,14.22,16.29,16.29,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,SU-5LQH-2DVN,B07SLLYRSP,ERROR,,8.39,8.31,8.31,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,VF-3T0K-DR5O,B08KFFY86W,ERROR,,5.35,6.13,6.13,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,8L-INBX-OUTU,B016Y8SWZQ,ERROR,,8.98,8.99,8.99,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,PH-M7S4-05R5,B0D3JCMSF5,ERROR,,38.07,,38.07,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,HJ-DHEU-9WG8,B0DHDCRX76,ERROR,,34.99,,34.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,QV-8RC1-EYAM,B07DVPP57X,ERROR,,14.55,,14.55,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,MU-A667-UQ3J,B081TGZQVR,ERROR,,14.99,,14.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,WF-JLK1-5PKN,B08563KQKG,ERROR,,8.38,,8.38,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,Z3-ORV9-K8XD,B000FGECAI,ERROR,,13.99,15.05,15.05,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,OV-LVEL-DQL6,B08W25WKTN,ERROR,,16.08,16.28,16.28,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,HL-03ZR-QPHH,B09M3PFZC8,ERROR,,8.71,8.71,8.71,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,XL-BFPF-CBW4,B07QNL62Z2,ERROR,,4.49,,4.49,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,A2-T2AC-TW3L,B006PFN3BW,ERROR,,11.34,12.63,12.63,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,MW-1ILH-TLS4,B0CDH5Y3N9,ERROR,,9.78,,9.78,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,QV-VH06-EAV3,B07CPKRL8Z,ERROR,,9.99,,9.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,AI-IG9I-YB5A,B081QV8W38,ERROR,,24.97,,24.97,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,KI-CR51-18J3,B0070Y60K8,ERROR,,56.94,52.50,52.50,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,Q1-00D7-5IQF,B0042SI594,ERROR,,23.89,,23.89,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,FH-DOIH-J7JE,B01MUA5DU5,ERROR,,36.99,,36.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,IR-BP1X-M8DG,B008HSBYS4,ERROR,,5.95,,5.95,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,DO-QDI1-K7R9,B0BBH71LQN,ERROR,,45.95,45.95,45.95,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,RW-AZK6-O4M2,B00F4LA0K0,ERROR,,4.60,6.35,6.35,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,YD-NO15-VYZL,B00VRF1XEY,ERROR,,8.99,,8.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,JL-VTP2-JF3Q,B07BLX7YG9,ERROR,,15.67,17.23,17.23,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,AF-KIHX-ANYY,B0001P15T4,ERROR,,4.97,4.30,4.30,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,D0-C7C0-H6LN,B07F1MFWV1,ERROR,,9.85,11.50,11.50,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,JB-RGB6-LZOJ,B0001P0DLU,ERROR,,9.99,6.30,6.30,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,R0-ODDX-WROO,B076RY52XG,ERROR,,5.49,,5.49,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,SR-6OBB-WC03,B06XXDNH1P,ERROR,,7.41,10.95,10.95,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,D8-VDSF-LENN,B00P82UZ6Y,ERROR,,8.52,,8.52,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,RS-NSGK-AN7M,B09P24GP9M,ERROR,,5.50,,5.50,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,8M-LM6B-F2Q5,B00D1V5FPU,ERROR,,5.43,7.55,7.55,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,ZI-1MA2-8QGC,B08M8CQHHV,ERROR,,20.41,18.99,18.99,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,FA-LRV6-YRFW,B00BUY54DI,ERROR,,19.90,,19.90,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,4W-VS57-BV6A,B0C9LJNJWZ,ERROR,,35.91,126.71,126.71,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,H6-E7MP-EBPD,B00000IU72,ERROR,,18.08,18.31,18.31,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,2L-M26G-560I,B075WYWJ5L,ERROR,,25.04,26.69,26.69,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,9X-HL62-83C7,B00BEUFYE2,ERROR,,5.87,,5.87,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,6P-IWYA-X18B,B07B8RJDXT,ERROR,,11.98,12.41,12.41,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,QD-UWUI-6381,B00DSYVL7Q,ERROR,,32.82,,32.82,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,RI-VSUS-0YTD,B08MVGD2ND,ERROR,,7.46,12.78,12.78,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,WR-MNST-TKW6,B0BVZVSHZP,ERROR,,34.99,,34.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,CX-SMCH-4DYA,B0012B80HG,ERROR,,8.84,8.84,8.84,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,81-3DY5-BFOR,B07W45L22P,ERROR,,15.50,16.91,16.91,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,77-GYTL-JFN4,B00009OY9U,ERROR,,103.06,,103.06,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,XH-0LAE-FQO5,B00AOES9GE,ERROR,,6.90,8.43,8.43,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,7L-OT45-7LYB,B01NBDFDBC,ERROR,,4.34,6.12,6.12,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,3N-WGU4-MT5X,B00SWSU5BG,ERROR,,9.99,,9.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,C6-XGZB-J6QA,B0083HIM7U,ERROR,,6.60,10.68,10.68,avg_sold_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,LP-QMNJ-J49G,B0CL5DHG37,ERROR,,5.99,,5.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,W3-8FN7-FSP0,B004J71OSC,ERROR,,7.99,,7.99,our_listing_price,,UNKNOWN,http_429
2026-02-14T10:36:14Z,04-FYSA-YCV0,B001JYLJB0,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,04-PU0K-EVHU,B009NST7AY,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,05-CH74-4EW3,B006R5Z7DC,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0A-HHXO-QF32,B0993N4XMC,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0B-KZD0-FZB1,B07Y5KYLQ8,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0B-OUCV-UQE9,B01N4LH1PN,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0D-0039-WEPJ,B09V8GFY8C,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0F-MLCO-206G,B00RO5R4JE,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0Q-F5R3-333E,1848450486,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0R-31MX-8MNY,B07B4NQSYS,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,0T-2B9X-7G65,B0B8T9L8RY,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,1B-X7OV-DC22,B00SH4QZIM,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,1I-68NK-QBN0,B095ZY4PCG,ERROR,,,,,,,UNKNOWN,http_429
2026-02-14T10:36:14Z,1L-X5VM-8E2W,B09S5RXYKR,ERROR,,,,,,,UNKNOWN,http_429
